categoria,descripcion,enlace,precio,precioOferta,precioPrevio,precio_Kg_L_ud,promocion,seccion
Bio en Baño e Higiene Corporal,"
Estuche de colonia 150 ml + crema hidratante corporal + gel de ducha  Aire de Sevilla 1 ud.",https://www.carrefour.es/supermercado/estuche-de-colonia-150-ml-crema-hidratante-corporal-gel-de-ducha-aire-de-sevilla-1-ud-aire-de-sevilla/R-VC4AECOMM-580284/p,"14,90 €",,,"14,90 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Estuche Aire de Sevilla Pink: Agua de colonia 150 ml, crema hidratante 150 ml y gel de ducha 150 ml.",https://www.carrefour.es/supermercado/estuche-aire-de-sevilla-pink-agua-de-colonia-150-ml-crema-hidratante-150-ml-y-gel-de-ducha-150-ml-aire-de-sevilla/R-VC4AECOMM-580303/p,"14,90 €",,,"14,90 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Estuche Axe ice chill: Colonia 50 ml y Desodorante 150 ml + auriculares inalámbricos ",https://www.carrefour.es/supermercado/estuche-axe-ice-chill-colonia-50-ml-y-desodorante-150-ml-auriculares-inalambricos-axe/R-VC4AECOMM-584864/p,"14,99 €",,,"14,99 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Estuche Poseidón hombre: Agua de colonia de 150 ml., After Shave 150 ml y gel de ducha 150 ml.",https://www.carrefour.es/supermercado/estuche-poseidon-hombre-agua-de-colonia-de-150-ml-after-shave-150-ml-y-gel-de-ducha-150-ml-poseidon/R-VC4AECOMM-580285/p,"15,05 €",,,"15,05 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Estuche de belleza Chamoy & Amiguis 1 ud.",https://www.carrefour.es/supermercado/estuche-de-belleza-chamoy-amiguis-1-ud-chamoy-amiguis/R-VC4AECOMM-578715/p,"15,50 €",,,"15,50 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Maletín de maquillaje de las Princesas 1 ud.",https://www.carrefour.es/supermercado/maletin-de-maquillaje-de-las-princesas-1-ud-princesas/R-VC4AECOMM-578714/p,"15,50 €",,,"15,50 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Estuche Aire de Sevilla Divina: Agua de colonia 150 ml., crema hidratante 150 ml y gel de ducha 150 ml.",https://www.carrefour.es/supermercado/estuche-aire-de-sevilla-divina-agua-de-colonia-150-ml-crema-hidratante-150-ml-y-gel-de-ducha-150-ml-aire-de-sevilla/R-VC4AECOMM-580306/p,"15,50 €",,,"15,50 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Maletin de maquillaje infantil Lol Surprise 1 ud.",https://www.carrefour.es/supermercado/maletin-de-maquillaje-infantil-lol-surprise-1-ud-lol/R-VC4AECOMM-578713/p,"15,50 €",,,"15,50 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Estuche Séducteur (Colonia 100 ml. + Gel 230 ml. + Desodorante 150 ml.) Pertegaz 1 ud.",https://www.carrefour.es/supermercado/estuche-seducteur-colonia-100-ml-gel-230-ml-desodorante-150-ml-pertegaz-1-ud-pertegaz/R-prod920255/p,"15,50 €",,,"15,50 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Champú suave con perfume de flor de tiaré y jugo de aloe vera ecologico Nectar Of Bio 200 ml.",https://www.carrefour.es/supermercado/champu-suave-con-perfume-de-flor-de-tiare-y-jugo-de-aloe-vera-ecologico-nectar-of-bio-200-ml-nectar-of-bio/R-VC4AECOMM-462228/p?prtId=cat20031,,"
3,20 €","
3,39 €","1,28 €/100 ml",2ª al -50%,Cabello
Bio en Baño e Higiene Corporal,"
Acondicionador suave con perfume de flor de tiaré y jugo de aloe vera ecologico Nectar Of Bio 200 ml.",https://www.carrefour.es/supermercado/acondicionador-suave-con-perfume-de-flor-de-tiare-y-jugo-de-aloe-vera-ecologico-nectar-of-bio-200-ml-nectar-of-bio/R-VC4AECOMM-462142/p?prtId=cat20031,,"
3,20 €","
3,39 €","1,60 €/100 ml",2ª al -50%,Cabello
Bio en Baño e Higiene Corporal,"
Mascarilla reparadora perfume de flor de tiaré ecológico Nectar Of Bio Les Comestiques 200 ml.",https://www.carrefour.es/supermercado/mascarilla-reparadora-perfume-de-flor-de-tiare-ecologico-nectar-of-bio-les-comestiques-200-ml-nectar-of-bio/R-VC4AECOMM-462169/p?prtId=cat20031,,"
3,20 €","
3,39 €","1,60 €/100 ml",2ª al -50%,Cabello
Bio en Baño e Higiene Corporal,"
Aceite capilar reparación con aceites de argán y jojoba ecológico Nectar Of Bio 50 ml.",https://www.carrefour.es/supermercado/aceite-capilar-reparacion-con-aceites-de-argan-y-jojoba-ecologico-nectar-of-bio-50-ml-nectar-of-bio/R-VC4AECOMM-548346/p?prtId=cat20031,"4,75 €",,,"9,50 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Champú Hidrata Leche de coco renew ecológico Herbal Essences 400 ml.",https://www.carrefour.es/supermercado/champu-hidrata-leche-de-coco-renew-ecologico-herbal-essences-400-ml-herbal-essences-bio-renew/R-prod650088/p?prtId=cat20031,"4,65 €",,,"1,16 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Champú Suave Aceite de moringa dorada renew ecológico Herbal Essences 400 ml.",https://www.carrefour.es/supermercado/champu-suave-aceite-de-moringa-dorada-renew-ecologico-herbal-essences-400-ml-herbal-essences-bio-renew/R-prod650102/p?prtId=cat20031,"4,65 €",,,"1,16 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Champú suave ecológico Natura Instituto Español 500 ml.",https://www.carrefour.es/supermercado/champu-suave-ecologico-natura-instituto-espanol-500-ml-instituto-espanol/R-prod1130362/p?prtId=cat20031,"4,60 €",,,"0,92 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Champú árbol de té antibacterial ecológico Urtekram 500 ml.",https://www.carrefour.es/supermercado/champu-arbol-de-te-antibacterial-ecologico-urtekram-500-ml-urtekram/R-prod260783/p?prtId=cat20031,"15,35 €",,,"3,07 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Cepillo de pelo ecológico Ponette 1 ud.",https://www.carrefour.es/supermercado/cepillo-de-pelo-ecologico-ponette-1-ud-ponette/R-prod1170137/p?prtId=cat20031,"5,25 €",,,"5,25 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Champú Tratante Ginkgo & Olive ecológico Sante 500 ml.",https://www.carrefour.es/supermercado/champu-tratante-ginkgo-olive-ecologico-sante-500-ml-sante/R-869900548/p?prtId=cat20031,"8,95 €",,,"1,79 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Chmpú solidario para cabello normal ecológico Secrets de Provende 85 g.",https://www.carrefour.es/supermercado/chmpu-solidario-para-cabello-normal-ecologico-secrets-de-provende-85-g-secrets-de-provence/R-871503758/p?prtId=cat20031,"7,10 €",,,"8,35 €/100 g",,Cabello
Bio en Baño e Higiene Corporal,"
Champú anticaída ecológico Natur y Vital 300 ml.",https://www.carrefour.es/supermercado/champu-anticaida-ecologico-natur-y-vital-300-ml-natur-vital/R-prod1130341/p?prtId=cat20031,"6,90 €",,,"2,30 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Champú de coco para cabello normal ecológico Urtekram 500 ml.",https://www.carrefour.es/supermercado/champu-de-coco-para-cabello-normal-ecologico-urtekram-500-ml-urtekram/R-prod820079/p?prtId=cat20031,"13,25 €",,,"2,65 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Champú solidario para cabellos grasos ecológico Secrets de Provence 85 g.",https://www.carrefour.es/supermercado/champu-solidario-para-cabellos-grasos-ecologico-secrets-de-provence-85-g-secrets-de-provence/R-prod81600/p?prtId=cat20031,"7,30 €",,,"7,30 €/100 g",,Cabello
Bio en Baño e Higiene Corporal,"
Champú reparador para cabellos secos y dañados ecológico Lavera 250 ml.",https://www.carrefour.es/supermercado/champu-reparador-para-cabellos-secos-y-danados-ecologico-lavera-250-ml-lavera/R-prod81754/p?prtId=cat20031,"7,85 €",,,"3,14 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Champú purificante para cabellos grasos ecológico Lavera 250 ml.",https://www.carrefour.es/supermercado/champu-purificante-para-cabellos-grasos-ecologico-lavera-250-ml-lavera/R-prod80330/p?prtId=cat20031,"7,85 €",,,"3,14 €/100 ml",,Cabello
Bio en Parafarmacia,"
Bastoncillos de algodón ecológicos Carrefour Bio 200 ud.",https://www.carrefour.es/supermercado/bastoncillos-de-algodon-ecologicos-carrefour-bio-200-ud-carrefour-bio/R-fprod1220488/p?prtId=cat20028,"1,18 €",,,"0,01 €/ud",,Baño e Higiene Corporal
Bio en Parafarmacia,"
Jabón de manos en pastilla suave no perfumado ecológico Carrefour 100 g.",https://www.carrefour.es/supermercado/jabon-de-manos-en-pastilla-suave-no-perfumado-ecologico-carrefour-100-g-carrefour/R-VC4AECOMM-472097/p?prtId=cat20028,"2,00 €",,,"2,00 €/100 g",,Baño e Higiene Corporal
Bio en Parafarmacia,"
Desodorante roll-on dermo ecológico Byly 50 ml.",https://www.carrefour.es/supermercado/desodorante-roll-on-dermo-ecologico-byly-50-ml-byly/R-fprod1280153/p?prtId=cat20028,"2,30 €",,,"4,60 €/100 ml",,Baño e Higiene Corporal
Bio en Parafarmacia,"
Desodorante stick ecológico Piedra de Alumbre nbd 120 g.",https://www.carrefour.es/supermercado/desodorante-stick-ecologico-piedra-de-alumbre-nbd-120-g-nbd/R-684304125/p?prtId=cat20028,"3,55 €",,,"2,96 €/100 g",,Baño e Higiene Corporal
Bio en Parafarmacia,"
Jabón de manos alepo ecológico Terre D´ecologis 500 ml.",https://www.carrefour.es/supermercado/jabon-de-manos-alepo-ecologico-terre-d-ecologis-500-ml-terre-d-ecologis/R-prod800010/p?prtId=cat20028,"7,25 €",,,"1,45 €/100 ml",,Baño e Higiene Corporal
Bio en Parafarmacia,"
Desodorante en spray dermo extra sueave ecológico Byly 75 ml.",https://www.carrefour.es/supermercado/desodorante-en-spray-dermo-extra-sueave-ecologico-byly-75-ml-byly/R-fprod1280149/p?prtId=cat20028,"3,39 €",,,"4,52 €/100 ml",,Baño e Higiene Corporal
Bio en Parafarmacia,"
Desodorante roll-on extra sensitive ecológico Sante 50 ml.",https://www.carrefour.es/supermercado/desodorante-roll-on-extra-sensitive-ecologico-sante-50-ml-sante/R-870100566/p?prtId=cat20028,"5,25 €",,,"10,50 €/100 ml",,Baño e Higiene Corporal
Bio en Parafarmacia,"
Desodorante roll-on Invisible 24h. ecológico Lavera 50 ml.",https://www.carrefour.es/supermercado/desodorante-roll-on-invisible-24h-ecologico-lavera-50-ml-lavera/R-prod80325/p?prtId=cat20028,"7,30 €",,,"14,60 €/100 ml",,Baño e Higiene Corporal
Bio en Parafarmacia,"
Agua de colonia nénuphar ecológico Pur Eden 250 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-nenuphar-ecologico-pur-eden-250-ml-pur-eden/R-VC4AECOMM-482263/p?prtId=cat20028,"9,35 €",,,"3,74 €/100 ml",,Baño e Higiene Corporal
Bio en Parafarmacia,"
Desodorante roll-on Sensitive 24h. ecológico Lavera 50 ml.",https://www.carrefour.es/supermercado/desodorante-roll-on-sensitive-24h-ecologico-lavera-50-ml-lavera/R-prod80321/p?prtId=cat20028,"7,30 €",,,"14,60 €/100 ml",,Baño e Higiene Corporal
Bio en Baño e Higiene Corporal,"
Agua de colonia Té Verde Les Cosmétiques Nectar of Beauty 200 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-te-verde-les-cosmetiques-nectar-of-beauty-200-ml-lcs-nectar-of-nature/R-656500420/p,"2,50 €",,,"1,25 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia fragancia original Nenuco Classic 750 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-fragancia-original-nenuco-classic-750-ml-nenuco/R-665802038/p,"3,50 €",,,"0,47 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
CARREFOUR COLONIA FRESCA 750",https://www.carrefour.es/supermercado/carrefour-colonia-fresca-750-carrefour/R-521008338/p,"1,45 €",,,"0,19 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia Original Heno De Pravia 650 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-original-heno-de-pravia-650-ml-heno-de-pravia/R-540201842/p,"2,40 €",,,"0,37 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia Classic Fresh S3 750 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-classic-fresh-s3-750-ml-s3/R-520663729/p,"3,45 €",,,"0,46 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia familiar lavanda Carrefour 750 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-familiar-lavanda-carrefour-750-ml-lcs-nectar-of-nature/R-707206400/p,"1,59 €",,,"0,21 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia Gotas Frescas 750 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-gotas-frescas-750-ml-gotas-frescas/R-653301967/p,"7,15 €",,,"0,95 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia glicerina y té blanco Heno de Pravia 650 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-glicerina-y-te-blanco-heno-de-pravia-650-ml-heno-de-pravia/R-543301716/p,"2,70 €",,,"0,42 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia familiar Puig 750 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-familiar-puig-750-ml-lavanda-de-puig/R-520663735/p,"3,55 €",,,"0,47 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia clásica Amalfi 750 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-clasica-amalfi-750-ml-amalfi/R-804031069/p,"1,40 €",,,"0,19 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia Gotas Frescas vaporizador Instituto Español 250 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-gotas-frescas-vaporizador-instituto-espanol-250-ml-gotas-frescas/R-788373053/p,"4,50 €",,,"1,80 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia fresca de baño Álvarez Gomez 750 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-fresca-de-bano-alvarez-gomez-750-ml-alvarez-gomez/R-prod870060/p,"9,35 €",,,"1,25 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia Hombre Don Algodón 200 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-hombre-don-algodon-200-ml-don-algodon/R-prod840786/p,"13,15 €",,,"6,58 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia vainilla Fruits & Flowers 100 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-vainilla-fruits-flowers-100-ml-fruits-flowers/R-627307082/p,"3,70 €",,,"3,70 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Colonia de baño Agua de Rosas Instituto Español 750 ml.",https://www.carrefour.es/supermercado/colonia-de-bano-agua-de-rosas-instituto-espanol-750-ml-instituto-espanol/R-prod1040456/p,"3,70 €",,,"0,49 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia clásica Gotas de Oro 600 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-clasica-gotas-de-oro-600-ml-gotas-de-oro/R-638501745/p,"4,90 €",,,"0,82 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia Don Algodón 200 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-don-algodon-200-ml-don-algodon/R-prod840802/p,"12,00 €",,,"6,00 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia nº 66 Fougere aromática para hombre Caravan 150 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-n-66-fougere-aromatica-para-hombre-caravan-150-ml-caravan/R-808554963/p,"10,08 €",,,"6,72 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia concentrada baby Gotas Frescas 750 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-concentrada-baby-gotas-frescas-750-ml-gotas-frescas/R-772305192/p,"8,20 €",,,"1,09 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia femenina woman fruity rhythm Adidas 75 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-femenina-woman-fruity-rhythm-adidas-75-ml-adidas/R-520663183/p,"9,00 €",,,"12,00 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia femenina Pret a Porter 50 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-femenina-pret-a-porter-50-ml-pret-a-porter/R-653001929/p,"6,10 €",,,"12,20 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia flor algodón Les Petits Plaisirs 110 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-flor-algodon-les-petits-plaisirs-110-ml-les-petits-plaisirs/R-VC4AECOMM-482617/p,"3,70 €",,,"3,36 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia Azahar Aire de Sevilla 150 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-azahar-aire-de-sevilla-150-ml-agua-fresca-azahar/R-520663658/p,"9,80 €",,,"6,53 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Agua de colonia nº 13 para hombre Caravan 150 ml.",https://www.carrefour.es/supermercado/agua-de-colonia-n-13-para-hombre-caravan-150-ml-caravan/R-808740865/p,"10,08 €",,,"6,72 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Jabón de manos aloe vera Carrefour 500 ml.",https://www.carrefour.es/supermercado/jabon-de-manos-aloe-vera-carrefour-500-ml-carrefour/R-fprod1340019/p,"1,30 €",,,"0,26 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Jabón de manos aroma frutal Carrefour 500 ml.",https://www.carrefour.es/supermercado/jabon-de-manos-aroma-frutal-carrefour-500-ml-carrefour/R-prod1120220/p,"0,78 €",,,"0,16 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Jabón de manos algodón Carrefour 500 ml.",https://www.carrefour.es/supermercado/jabon-de-manos-algodon-carrefour-500-ml-carrefour/R-fprod1190661/p,"0,78 €",,,"0,16 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Jabón de manos con leche y miel Carrefour 500 ml.",https://www.carrefour.es/supermercado/jabon-de-manos-con-leche-y-miel-carrefour-500-ml-carrefour/R-fprod1340005/p,"1,30 €",,,"0,26 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Gel de manos sin agua 70% alcohol perfume limón Carrefour 500 ml.",https://www.carrefour.es/supermercado/gel-de-manos-sin-agua-70-alcohol-perfume-limon-carrefour-500-ml-carrefour/R-VC4AECOMM-443053/p,"3,95 €",,,"0,79 €/100 ml",2ª al -50%,Cabello
Bio en Baño e Higiene Corporal,"
Jabón de manos avena Carrefour 500 ml.",https://www.carrefour.es/supermercado/jabon-de-manos-avena-carrefour-500-ml-carrefour/R-fprod1340020/p,"1,30 €",,,"0,26 €/100 ml",2ª al -50%,Cabello
Bio en Baño e Higiene Corporal,"
JAB CRE HID MANOS DOVE DOSI250",https://www.carrefour.es/supermercado/jab-cre-hid-manos-dove-dosi250-dove/R-540202028/p,"2,30 €",,,"0,92 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Jabón de manos hidratante con aloe vera y té verde Sanytol 250 ml",https://www.carrefour.es/supermercado/jabon-de-manos-hidratante-con-aloe-vera-y-te-verde-sanytol-250-ml-sanytol/R-VC4AECOMM-478889/p,"2,75 €",,,"1,10 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Gel hidroalcohocólico 70 % Sac 500 ml.",https://www.carrefour.es/supermercado/gel-hidroalcohocolico-70-sac-500-ml-sac/R-VC4AECOMM-507326/p,"4,15 €",,,"0,83 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Jabón de manos en pastilla Beauty Cream Bar Dove pack de 2 unidades de 100 g.",https://www.carrefour.es/supermercado/jabon-de-manos-en-pastilla-beauty-cream-bar-dove-pack-de-2-unidades-de-100-g-dove/R-521028504/p,,"
2,00 €","
2,10 €","1,00 €/100 g",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Gel de manos sin agua 70% alcohol perfume limón Carrefour 100 ml.",https://www.carrefour.es/supermercado/gel-de-manos-sin-agua-70-alcohol-perfume-limon-carrefour-100-ml-carrefour/R-521014459/p,"0,95 €",,,"0,95 €/100 ml",2ª al -50%,Cabello
Bio en Baño e Higiene Corporal,"
Jabón de manos glicerina Carrefour 500 ml.",https://www.carrefour.es/supermercado/jabon-de-manos-glicerina-carrefour-500-ml-carrefour/R-fprod1350034/p,"1,30 €",,,"0,26 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Jabón de manos nutritivo con almendras y jalea real Sanytol 250 ml.",https://www.carrefour.es/supermercado/jabon-de-manos-nutritivo-con-almendras-y-jalea-real-sanytol-250-ml-sanytol/R-VC4AECOMM-478888/p,"2,75 €",,,"1,10 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Jabón de manos perfume manzana Carrefour Kids 500 ml.",https://www.carrefour.es/supermercado/jabon-de-manos-perfume-manzana-carrefour-kids-500-ml-carrefour/R-826005027/p,"1,30 €",,,"2,60 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Jabón de manos Nostalgia Carrefour 500 ml.",https://www.carrefour.es/supermercado/jabon-de-manos-nostalgia-carrefour-500-ml-carrefour/R-fprod1340013/p,"1,30 €",,,"0,26 €/100 ml",2ª al -50%,Cabello
Bio en Baño e Higiene Corporal,"
Jabón de manos cocina elimina los malos olores Snytol 250 ml.",https://www.carrefour.es/supermercado/jabon-de-manos-cocina-elimina-los-malos-olores-snytol-250-ml-sanytol/R-VC4AECOMM-478886/p,"2,75 €",,,"1,10 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Gel hidroalcohólico antiséptico para piel sana Snona dosificador de 500 ml.",https://www.carrefour.es/supermercado/gel-hidroalcoholico-antiseptico-para-piel-sana-snona-dosificador-de-500-ml-snonas/R-VC4AECOMM-430971/p,"4,50 €",,,"0,90 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Gel de manos Antiséptico para piel sana Sanytol 75 ml.",https://www.carrefour.es/supermercado/gel-de-manos-antiseptico-para-piel-sana-sanytol-75-ml-sanytol/R-VC4AECOMM-473103/p,"2,30 €",,,"3,07 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Jabón de manos coco Carrefour 500 ml.",https://www.carrefour.es/supermercado/jabon-de-manos-coco-carrefour-500-ml-carrefour/R-fprod1340014/p,"1,30 €",,,"0,26 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Jabón de manos Rosa Mosqueta Babaria 500 ml.",https://www.carrefour.es/supermercado/jabon-de-manos-rosa-mosqueta-babaria-500-ml-babaria/R-594301555/p,"1,96 €",,,"0,39 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Jabón de manos para piel sensible zero % Sanex 300 ml.",https://www.carrefour.es/supermercado/jabon-de-manos-para-piel-sensible-zero-sanex-300-ml-sanex/R-prod71337/p,"2,20 €",,,"0,73 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Jabón de manos en pastilla sensitivo NB Palmolive pack de 3 unidades de 90 g.",https://www.carrefour.es/supermercado/jabon-de-manos-en-pastilla-sensitivo-nb-palmolive-pack-de-3-unidades-de-90-g-palmolive/R-622203124/p,"1,55 €",,,"1,55 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Jabón de manos con aloe vera Babaria 500 ml.",https://www.carrefour.es/supermercado/jabon-de-manos-con-aloe-vera-babaria-500-ml-babaria/R-655502218/p,"1,96 €",,,"0,39 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Jabón de manos en pastilla delicado 1/4 crema hidratante Carrefour pack de 4 unidades de 100 g.",https://www.carrefour.es/supermercado/jabon-de-manos-en-pastilla-delicado-1-4-crema-hidratante-carrefour-pack-de-4-unidades-de-100-g-carrefour/R-859823207/p,"1,93 €",,,"0,48 €/100 g",,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante en spray dermo extra control Sanex 200 ml.",https://www.carrefour.es/supermercado/desodorante-en-spray-dermo-extra-control-sanex-200-ml-sanex/R-713621930/p,"2,70 €",,,"1,35 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante en spray 24h pulpa de granada Les Cosmétiques Nectar of Beauty 200 ml.",https://www.carrefour.es/supermercado/desodorante-en-spray-24h-pulpa-de-granada-les-cosmetiques-nectar-of-beauty-200-ml-les-cosmetiques/R-805505185/p,"1,61 €",,,"0,80 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante roll-on dermo extra control 48h antitranspirante piel sana Sanex pack de 2 unidades de 50 ml.",https://www.carrefour.es/supermercado/desodorante-roll-on-dermo-extra-control-48h-antitranspirante-piel-sana-sanex-pack-de-2-unidades-de-50-ml-sanex/R-520664814/p,"3,35 €",,,"3,35 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante roll-on original anti-transpirante 0% alcohol Dove 50 ml.",https://www.carrefour.es/supermercado/desodorante-roll-on-original-anti-transpirante-0-alcohol-dove-50-ml-dove/R-520664881/p,"1,80 €",,,"3,60 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante en spray para hombre crystal Rexona pack de 2 unidades de 200 ml.",https://www.carrefour.es/supermercado/desodorante-en-spray-para-hombre-crystal-rexona-pack-de-2-unidades-de-200-ml-rexona/R-521028408/p,,"
4,30 €","
4,75 €","1,08 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante en spray aero original Dove pack de 2 unidades de 200 ml.",https://www.carrefour.es/supermercado/desodorante-en-spray-aero-original-dove-pack-de-2-unidades-de-200-ml-dove/R-600804881/p,"4,85 €",,,"1,21 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante en spray Dark Temptation Axe pack de 2 unidades de 150 ml.",https://www.carrefour.es/supermercado/desodorante-en-spray-dark-temptation-axe-pack-de-2-unidades-de-150-ml-axe/R-757607333/p,"5,76 €",,,"1,92 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante roll-on dermo sensitive 24h antitranspirante piel sana Sanex pack de 2 unidades de 50 ml.",https://www.carrefour.es/supermercado/desodorante-roll-on-dermo-sensitive-24h-antitranspirante-piel-sana-sanex-pack-de-2-unidades-de-50-ml-sanex/R-520664833/p,"3,35 €",,,"1,68 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante en spray Marine Axe pack de 2 unidades de 150 ml.",https://www.carrefour.es/supermercado/desodorante-en-spray-marine-axe-pack-de-2-unidades-de-150-ml-axe/R-757607339/p,,"
5,65 €","
5,76 €","1,88 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante en spray Dermo Invisible Sanex pack de 2 unidades de 200 ml.",https://www.carrefour.es/supermercado/desodorante-en-spray-dermo-invisible-sanex-pack-de-2-unidades-de-200-ml-sanex/R-521028417/p,"4,75 €",,,"1,19 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante roll-on active control men Sanex pack de 2 unidades de 45 ml.",https://www.carrefour.es/supermercado/desodorante-roll-on-active-control-men-sanex-pack-de-2-unidades-de-45-ml-sanex/R-521028406/p,"3,35 €",,,"3,35 €/100 ml",3x2,Cabello
